path8	path9	path10	path11	path12	path13	path15
(235.445832,120.075565)	(227.735772,72.489603)	(212.417699,212.636504)	(180.474949,19.271395)	(96.761121,93.601627)	(74.279213,87.564343)	(157.061390,50.380758)
(235.571267,120.233564)	(227.618845,72.648297)	(212.388774,212.950214)	(180.590091,19.492313)	(96.773242,93.611055)	(74.280560,87.572020)	(157.046040,50.377456)
(235.693882,120.391995)	(227.500415,72.804044)	(212.356054,213.256672)	(180.701297,19.713778)	(96.785364,93.620482)	(74.281906,87.579697)	(157.030689,50.374167)
(235.813546,120.550927)	(227.380491,72.956786)	(212.319556,213.556163)	(180.808513,19.935723)	(96.797485,93.629909)	(74.283253,87.587374)	(157.015338,50.370892)
(235.930131,120.710431)	(227.259082,73.106461)	(212.279294,213.848971)	(180.911686,20.158081)	(96.809606,93.639336)	(74.284599,87.595051)	(156.999987,50.367631)
(236.043507,120.870576)	(227.136200,73.253011)	(212.235285,214.135379)	(181.010762,20.380782)	(96.821727,93.648764)	(74.285945,87.602727)	(156.984636,50.364384)
(236.153546,121.031432)	(227.011853,73.396375)	(212.187543,214.415673)	(181.105686,20.603761)	(96.833848,93.658191)	(74.287292,87.610404)	(156.969284,50.361151)
(236.260117,121.193070)	(226.886051,73.536494)	(212.136084,214.690137)	(181.196405,20.826949)	(96.845970,93.667618)	(74.288638,87.618081)	(156.953932,50.357932)
(236.363093,121.355559)	(226.758805,73.673307)	(212.080924,214.959054)	(181.282866,21.050278)	(96.858091,93.677045)	(74.289985,87.625758)	(156.938579,50.354728)
(236.462343,121.518970)	(226.630124,73.806756)	(212.022078,215.222709)	(181.365013,21.273680)	(96.870212,93.686473)	(74.291331,87.633434)	(156.923227,50.351537)
(236.557739,121.683373)	(226.500018,73.936781)	(211.959562,215.481385)	(181.442793,21.497089)	(96.882333,93.695900)	(74.292678,87.641111)	(156.907874,50.348361)
(236.649152,121.848838)	(226.368496,74.063321)	(211.893392,215.735368)	(181.516152,21.720436)	(96.894455,93.705327)	(74.294024,87.648788)	(156.892520,50.345200)
(236.736453,122.015435)	(226.235569,74.186316)	(211.823581,215.984942)	(181.585037,21.943654)	(96.906576,93.714755)	(74.295371,87.656465)	(156.877167,50.342053)
(236.819512,122.183233)	(226.101246,74.305708)	(211.750147,216.230389)	(181.649393,22.166675)	(96.918697,93.724182)	(74.296717,87.664141)	(156.861813,50.338921)
(236.898200,122.352304)	(225.965538,74.421436)	(211.673105,216.471995)	(181.709166,22.389431)	(96.930818,93.733609)	(74.298064,87.671818)	(156.846458,50.335804)
(236.972388,122.522717)	(225.828453,74.533441)	(211.592470,216.710045)	(181.764303,22.611854)	(96.942939,93.743036)	(74.299410,87.679495)	(156.831103,50.332701)
(237.041948,122.694543)	(225.690003,74.641662)	(211.508258,216.944821)	(181.814749,22.833877)	(96.955061,93.752464)	(74.300757,87.687172)	(156.815748,50.329613)
(237.106749,122.867850)	(225.550195,74.746040)	(211.420484,217.176608)	(181.860451,23.055433)	(96.967182,93.761891)	(74.302103,87.694848)	(156.800393,50.326540)
(237.166663,123.042710)	(225.409042,74.846515)	(211.329163,217.405691)	(181.901355,23.276453)	(96.979303,93.771318)	(74.303449,87.702525)	(156.785037,50.323482)
(237.221561,123.219193)	(225.266551,74.943028)	(211.234312,217.632353)	(181.937407,23.496870)	(96.991424,93.780745)	(74.304796,87.710202)	(156.769680,50.320440)
(237.271314,123.397368)	(225.122734,75.035518)	(211.135946,217.856879)	(181.968552,23.716616)	(97.003545,93.790173)	(74.306142,87.717879)	(156.754323,50.317412)
(237.315791,123.577306)	(224.977599,75.123927)	(211.034080,218.079553)	(181.994738,23.935623)	(97.015667,93.799600)	(74.307489,87.725556)	(156.738966,50.314400)
(237.354866,123.759076)	(224.831158,75.208193)	(210.928729,218.300659)	(182.015910,24.153824)	(97.027788,93.809027)	(74.308835,87.733232)	(156.723608,50.311404)
(237.388407,123.942750)	(224.683418,75.288258)	(210.819910,218.520481)	(182.032014,24.371152)	(97.039909,93.818455)	(74.310182,87.740909)	(156.708249,50.308422)
(237.416287,124.128396)	(224.534392,75.364061)	(210.707637,218.739303)	(182.042996,24.587537)	(97.052030,93.827882)	(74.311528,87.748586)	(156.692891,50.305456)
(237.438375,124.316085)	(224.384087,75.435543)	(210.591927,218.957411)	(182.048802,24.802913)	(97.064152,93.837309)	(74.312875,87.756263)	(156.677531,50.302506)
(237.454544,124.505888)	(224.232514,75.502644)	(210.472795,219.175086)	(182.049379,25.017213)	(97.076273,93.846736)	(74.314221,87.763939)	(156.662171,50.299572)
(237.464663,124.697873)	(224.079683,75.565304)	(210.350255,219.392615)	(182.044672,25.230367)	(97.088394,93.856164)	(74.315568,87.771616)	(156.646811,50.296653)
(237.468603,124.892112)	(223.925604,75.623463)	(210.224325,219.610281)	(182.034628,25.442309)	(97.100515,93.865591)	(74.316914,87.779293)	(156.631450,50.293751)
(237.466237,125.088674)	(223.770286,75.677062)	(210.095018,219.828369)	(182.019193,25.652971)	(97.112636,93.875018)	(74.318261,87.786970)	(156.616088,50.290864)
(237.457433,125.287629)	(223.613740,75.726041)	(209.962352,220.047161)	(181.998312,25.862286)	(97.124758,93.884445)	(74.319607,87.794646)	(156.600726,50.287993)
(237.442064,125.489048)	(223.455974,75.770341)	(209.826341,220.266944)	(181.971933,26.070184)	(97.136879,93.893873)	(74.320954,87.802323)	(156.585363,50.285138)
(237.420000,125.693000)	(223.297000,75.809900)	(209.687000,220.488000)	(181.940000,26.276600)	(97.149000,93.903300)	(74.322300,87.810000)	(156.570000,50.282300)
(237.420000,125.693000)	(223.297000,75.809900)	(209.687000,220.488000)	(181.940000,26.276600)	(97.149000,93.903300)	(74.322300,87.810000)	(156.570000,50.282300)
(237.399432,125.844233)	(223.285705,75.812316)	(209.332265,221.034188)	(181.940000,26.276734)	(96.844697,94.296384)	(74.111880,87.844806)	(156.407650,50.252868)
(237.375743,125.991757)	(223.274426,75.814716)	(208.967138,221.574562)	(181.940000,26.276869)	(96.542683,94.688549)	(73.903202,87.881334)	(156.242996,50.224427)
(237.348952,126.135675)	(223.263162,75.817098)	(208.591782,222.109113)	(181.940000,26.277003)	(96.242951,95.079774)	(73.696219,87.919569)	(156.075995,50.197073)
(237.319081,126.276090)	(223.251913,75.819464)	(208.206358,222.637832)	(181.940000,26.277137)	(95.945496,95.470040)	(73.490886,87.959493)	(155.906603,50.170900)
(237.286150,126.413105)	(223.240680,75.821813)	(207.811029,223.160708)	(181.940000,26.277272)	(95.650313,95.859327)	(73.287158,88.001090)	(155.734778,50.146001)
(237.250180,126.546822)	(223.229463,75.824145)	(207.405957,223.677732)	(181.940000,26.277406)	(95.357395,96.247612)	(73.084988,88.044345)	(155.560475,50.122472)
(237.211191,126.677345)	(223.218260,75.826460)	(206.991304,224.188895)	(181.940000,26.277540)	(95.066738,96.634878)	(72.884330,88.089241)	(155.383651,50.100405)
(237.169204,126.804776)	(223.207071,75.828757)	(206.567232,224.694186)	(181.940000,26.277675)	(94.778336,97.021102)	(72.685138,88.135762)	(155.204264,50.079896)
(237.124240,126.929218)	(223.195898,75.831036)	(206.133903,225.193595)	(181.940000,26.277809)	(94.492183,97.406265)	(72.487368,88.183892)	(155.022270,50.061039)
(237.076318,127.050774)	(223.184739,75.833298)	(205.691480,225.687113)	(181.940000,26.277943)	(94.208275,97.790347)	(72.290972,88.233614)	(154.837625,50.043928)
(237.025461,127.169546)	(223.173594,75.835541)	(205.240125,226.174731)	(181.940000,26.278078)	(93.926604,98.173326)	(72.095905,88.284912)	(154.650287,50.028657)
(236.971688,127.285638)	(223.162463,75.837767)	(204.780000,226.656438)	(181.940000,26.278212)	(93.647167,98.555183)	(71.902122,88.337770)	(154.460211,50.015320)
(236.915020,127.399152)	(223.151347,75.839974)	(204.311266,227.132225)	(181.940000,26.278346)	(93.369956,98.935897)	(71.709576,88.392171)	(154.267356,50.004012)
(236.855477,127.510190)	(223.140244,75.842162)	(203.834087,227.602082)	(181.940000,26.278481)	(93.094968,99.315448)	(71.518222,88.448100)	(154.071677,49.994827)
(236.793081,127.618857)	(223.129155,75.844332)	(203.348625,228.066000)	(181.940000,26.278615)	(92.822196,99.693816)	(71.328013,88.505540)	(153.873131,49.987859)
(236.727851,127.725255)	(223.118079,75.846483)	(202.855041,228.523968)	(181.940000,26.278749)	(92.551634,100.070980)	(71.138904,88.564475)	(153.671675,49.983202)
(236.659809,127.829485)	(223.107017,75.848616)	(202.353498,228.975977)	(181.940000,26.278884)	(92.283278,100.446920)	(70.950849,88.624889)	(153.467266,49.980951)
(236.588975,127.931652)	(223.095968,75.850729)	(201.844159,229.422017)	(181.940000,26.279018)	(92.017122,100.821615)	(70.763802,88.686765)	(153.259860,49.981200)
(236.515370,128.031858)	(223.084932,75.852822)	(201.327184,229.862078)	(181.940000,26.279153)	(91.753159,101.195046)	(70.577718,88.750087)	(153.049414,49.984043)
(236.439014,128.130206)	(223.073908,75.854896)	(200.802737,230.296151)	(181.940000,26.279287)	(91.491386,101.567191)	(70.392550,88.814839)	(152.835885,49.989575)
(236.359927,128.226798)	(223.062898,75.856951)	(200.270979,230.724226)	(181.940000,26.279421)	(91.231795,101.938031)	(70.208253,88.881005)	(152.619230,49.997889)
(236.278132,128.321738)	(223.051900,75.858986)	(199.732073,231.146294)	(181.940000,26.279556)	(90.974382,102.307544)	(70.024781,88.948568)	(152.399405,50.009079)
(236.193647,128.415128)	(223.040914,75.861001)	(199.186181,231.562343)	(181.940000,26.279690)	(90.719141,102.675712)	(69.842088,89.017513)	(152.176366,50.023241)
(236.106494,128.507071)	(223.029941,75.862995)	(198.633465,231.972366)	(181.940000,26.279824)	(90.466067,103.042513)	(69.660127,89.087823)	(151.950072,50.040468)
(236.016693,128.597670)	(223.018980,75.864970)	(198.074087,232.376352)	(181.940000,26.279959)	(90.215154,103.407927)	(69.478855,89.159481)	(151.720477,50.060854)
(235.924266,128.687027)	(223.008030,75.866924)	(197.508209,232.774291)	(181.940000,26.280093)	(89.966396,103.771934)	(69.298223,89.232471)	(151.487540,50.084494)
(235.829231,128.775246)	(222.997092,75.868857)	(196.935995,233.166174)	(181.940000,26.280227)	(89.719788,104.134513)	(69.118188,89.306778)	(151.251216,50.111483)
(235.731611,128.862430)	(222.986166,75.870770)	(196.357605,233.551990)	(181.940000,26.280362)	(89.475325,104.495644)	(68.938702,89.382385)	(151.011463,50.141913)
(235.631426,128.948680)	(222.975252,75.872661)	(195.773202,233.931731)	(181.940000,26.280496)	(89.233000,104.855307)	(68.759720,89.459276)	(150.768238,50.175880)
(235.528696,129.034100)	(222.964348,75.874532)	(195.182948,234.305386)	(181.940000,26.280630)	(88.992809,105.213481)	(68.581196,89.537434)	(150.521496,50.213477)
(235.423442,129.118793)	(222.953456,75.876381)	(194.587006,234.672946)	(181.940000,26.280765)	(88.754746,105.570145)	(68.403084,89.616844)	(150.271194,50.254800)
(235.315685,129.202861)	(222.942574,75.878209)	(193.985537,235.034401)	(181.940000,26.280899)	(88.518805,105.925281)	(68.225339,89.697488)	(150.017291,50.299941)
(235.205444,129.286407)	(222.931704,75.880015)	(193.378704,235.389741)	(181.940000,26.281033)	(88.284981,106.278867)	(68.047915,89.779352)	(149.759741,50.348996)
(235.092742,129.369535)	(222.920844,75.881799)	(192.766668,235.738956)	(181.940000,26.281168)	(88.053269,106.630882)	(67.870765,89.862418)	(149.498502,50.402059)
(234.977598,129.452346)	(222.909994,75.883562)	(192.149593,236.082038)	(181.940000,26.281302)	(87.823662,106.981307)	(67.693844,89.946670)	(149.233530,50.459223)
(234.860033,129.534944)	(222.899155,75.885302)	(191.527640,236.418975)	(181.940000,26.281436)	(87.596156,107.330122)	(67.517107,90.032092)	(148.964783,50.520584)
(234.740068,129.617432)	(222.888326,75.887020)	(190.900972,236.749759)	(181.940000,26.281571)	(87.370744,107.677305)	(67.340506,90.118668)	(148.692216,50.586235)
(234.617723,129.699912)	(222.877506,75.888716)	(190.269750,237.074379)	(181.940000,26.281705)	(87.147421,108.022836)	(67.163997,90.206382)	(148.415788,50.656270)
(234.493018,129.782487)	(222.866697,75.890389)	(189.634136,237.392827)	(181.940000,26.281839)	(86.926182,108.366696)	(66.987534,90.295217)	(148.135453,50.730785)
(234.365976,129.865259)	(222.855897,75.892039)	(188.994294,237.705091)	(181.940000,26.281974)	(86.707022,108.708863)	(66.811070,90.385157)	(147.851170,50.809872)
(234.236615,129.948333)	(222.845107,75.893666)	(188.350385,238.011163)	(181.940000,26.282108)	(86.489933,109.049318)	(66.634560,90.476186)	(147.562894,50.893627)
(234.104957,130.031810)	(222.834326,75.895271)	(187.702571,238.311033)	(181.940000,26.282242)	(86.274913,109.388040)	(66.457958,90.568288)	(147.270583,50.982143)
(233.971022,130.115793)	(222.823554,75.896852)	(187.051015,238.604690)	(181.940000,26.282377)	(86.061953,109.725009)	(66.281219,90.661446)	(146.974194,51.075515)
(233.834831,130.200385)	(222.812791,75.898409)	(186.395878,238.892126)	(181.940000,26.282511)	(85.851050,110.060204)	(66.104296,90.755644)	(146.673682,51.173837)
(233.696405,130.285690)	(222.802038,75.899943)	(185.737323,239.173331)	(181.940000,26.282645)	(85.642197,110.393605)	(65.927143,90.850866)	(146.369005,51.277203)
(233.555764,130.371809)	(222.791292,75.901453)	(185.075512,239.448294)	(181.940000,26.282780)	(85.435390,110.725191)	(65.749715,90.947096)	(146.060119,51.385708)
(233.412928,130.458845)	(222.780556,75.902940)	(184.410608,239.717006)	(181.940000,26.282914)	(85.230621,111.054943)	(65.571966,91.044317)	(145.746981,51.499445)
(233.267919,130.546902)	(222.769827,75.904402)	(183.742771,239.979458)	(181.940000,26.283048)	(85.027887,111.382840)	(65.393850,91.142513)	(145.429548,51.618509)
(233.120757,130.636082)	(222.759107,75.905840)	(183.072166,240.235639)	(181.940000,26.283183)	(84.827181,111.708861)	(65.215321,91.241668)	(145.107776,51.742995)
(232.971462,130.726488)	(222.748395,75.907254)	(182.398953,240.485540)	(181.940000,26.283317)	(84.628499,112.032987)	(65.036334,91.341766)	(144.781623,51.872996)
(232.820056,130.818222)	(222.737691,75.908643)	(181.723295,240.729151)	(181.940000,26.283452)	(84.431833,112.355197)	(64.856842,91.442790)	(144.451045,52.008606)
(232.666558,130.911388)	(222.726994,75.910007)	(181.045354,240.966463)	(181.940000,26.283586)	(84.237180,112.675470)	(64.676799,91.544724)	(144.115998,52.149921)
(232.510990,131.006088)	(222.716305,75.911347)	(180.365292,241.197465)	(181.940000,26.283720)	(84.044533,112.993786)	(64.496161,91.647553)	(143.776439,52.297033)
(232.353372,131.102426)	(222.705624,75.912661)	(179.683272,241.422149)	(181.940000,26.283855)	(83.853886,113.310125)	(64.314880,91.751259)	(143.432326,52.450038)
(232.193724,131.200503)	(222.694949,75.913950)	(178.999455,241.640503)	(181.940000,26.283989)	(83.665235,113.624467)	(64.132912,91.855826)	(143.083615,52.609030)
(232.032068,131.300424)	(222.684282,75.915214)	(178.314005,241.852520)	(181.940000,26.284123)	(83.478574,113.936790)	(63.950210,91.961239)	(142.730262,52.774102)
(231.868423,131.402289)	(222.673622,75.916452)	(177.627082,242.058188)	(181.940000,26.284258)	(83.293897,114.247076)	(63.766728,92.067481)	(142.372224,52.945350)
(231.702811,131.506203)	(222.662968,75.917664)	(176.938849,242.257498)	(181.940000,26.284392)	(83.111199,114.555303)	(63.582421,92.174536)	(142.009458,53.122866)
(231.535252,131.612269)	(222.652321,75.918851)	(176.249469,242.450440)	(181.940000,26.284526)	(82.930474,114.861451)	(63.397243,92.282387)	(141.641921,53.306747)
(231.365767,131.720588)	(222.641680,75.920012)	(175.559103,242.637005)	(181.940000,26.284661)	(82.751717,115.165499)	(63.211148,92.391018)	(141.269569,53.497085)
(231.194376,131.831264)	(222.631046,75.921146)	(174.867914,242.817183)	(181.940000,26.284795)	(82.574922,115.467428)	(63.024090,92.500413)	(140.892359,53.693975)
(231.021099,131.944399)	(222.620418,75.922254)	(174.176064,242.990964)	(181.940000,26.284929)	(82.400083,115.767217)	(62.836023,92.610556)	(140.510248,53.897511)
(230.845959,132.060097)	(222.609796,75.923335)	(173.483715,243.158339)	(181.940000,26.285064)	(82.227196,116.064846)	(62.646902,92.721431)	(140.123192,54.107788)
(230.668974,132.178460)	(222.599179,75.924390)	(172.791029,243.319297)	(181.940000,26.285198)	(82.056254,116.360294)	(62.456680,92.833021)	(139.731149,54.324899)
(230.490166,132.299591)	(222.588568,75.925418)	(172.098169,243.473829)	(181.940000,26.285332)	(81.887252,116.653541)	(62.265312,92.945310)	(139.334075,54.548940)
